applicant_id,post_tax_annual_income,total_monthly_expenses,monthly_emi_amount,other_debts
258811,708211.2000000001,30858,7758,17006
783103,1759152.0,19025,35239,18147
783105,2584627.2,,64063,36353
520970,2628844.8000000003,36317,31573,52909
520971,1963766.4000000001,38570,41562,52778
783127,1290345.6,25436,30131,34237
258842,1636598.4000000001,25763,13689,13037
520993,158496.0,29137,207,2852
258850,1700438.4000000001,6608,41434,20357
258857,208137.6,41434,2399,6402
521002,1306262.4000000001,12443,18410,12442
783151,757209.6000000001,32520,9584,13737
258863,1741142.4000000001,34454,5149,39753
521008,1915305.6,41827,16756,13337
521015,588931.2000000001,23683,340,20133
258876,397190.4,8875,666,5135
258881,951072.0,21490,8986,36335
258882,124521.6,43801,796,798
783171,829641.6000000001,,17085,22191
521027,700204.8,24435,16314,16235
521030,998256.0,35835,10490,1739
783175,1400131.2000000002,24803,23165,18088
783178,1450800.0,31373,9130,26953
258890,2203728.0,,8958,51911
521034,956755.2000000001,1849,1638,34455
258893,405120.0,32921,4973,1362
521041,1276627.2000000002,9156,20024,1101
783187,1835280.0,5655,29022,45274
783199,1560662.4000000001,11866,9014,16855
521056,2556163.2,21094,9319,91757
521059,1593552.0,31548,22458,34442
258922,2470320.0,27763,54924,64074
258931,337180.80000000005,36598,6100,12048
258934,43536.0,10431,107,953
521079,628454.4,12003,7948,18723
783225,738720.0,3851,17509,14398
783232,1338326.4000000001,7675,14756,46747
258946,707020.8,18546,5568,9597
783235,2791017.6,45280,31085,41929
783234,1021430.4,39620,4659,38306
258949,1957315.2000000002,3336,28935,44049
783240,1396963.2000000002,25924,9639,3336
783244,108960.0,20079,2690,581
521103,2604537.6,3086,5511,89018
783248,1255219.2,18496,22004,8430
258963,2636534.4000000004,,12273,21763
783253,219388.80000000002,18927,1233,8788
521113,1002009.6000000001,9127,10199,36784
783262,2045577.6,,7066,77684
783264,504422.4,,7909,17824
521124,2529158.4000000004,46899,17299,2693
783268,735004.8,,8280,27165
258983,275347.2,47987,1480,2235
521129,1900444.8,29218,41692,14004
258988,1042012.8,21982,13646,9307
258989,421228.80000000005,19144,10073,5216
783277,308515.2,18479,5883,3040
521139,2058873.6,6633,11918,14230
521144,982790.4,10826,4562,27330
783289,2350464.0,37099,39402,27757
521146,59990.4,1575,1002,1715
783290,1477795.2000000002,25055,6044,40249
521154,2227814.4,12425,47874,12898
783298,2419737.6,22032,24264,63640
521159,1161139.2,24715,26039,38102
521162,1744377.6,40904,42797,22090
783312,1579651.2000000002,,1438,58427
259027,2741308.8000000003,47690,17301,26463
521180,2167872.0,10413,46915,52816
259036,2715139.2,17485,46703,36032
783328,1157136.0,40863,14851,36052
259040,1435747.2000000002,13021,19251,26490
259045,280656.0,12867,6100,1889
521190,1475760.0,38732,22432,1234
783337,1499289.6,26080,27098,30722
521199,2453414.4,6869,26225,30981
521204,1351766.4000000001,12548,10267,35240
259060,585254.4,22469,5561,21430
521206,559267.2000000001,38490,891,4141
521209,1246128.0,12324,7013,26005
521212,2468870.4,44893,51182,46492
259069,408144.0,47419,7658,9285
783359,2584809.6,3156,7209,97749
259072,1335312.0,17601,24267,37708
259071,2122022.4,,21956,5862
521215,1195392.0,25159,20226,41309
521224,2827123.2,,48785,81155
259087,509452.80000000005,41671,702,2858
521233,1963824.0,7105,45501,49933
521241,2437200.0,24167,43221,42542
783385,2238864.0,29899,26911,29667
783392,2836224.0,13770,46184,61172
783393,1109692.8,20414,21480,32673
521248,2839363.2,11626,53844,22438
259108,294499.2,,5993,8081
521254,2044185.6,11227,35339,71192
259119,1974115.2000000002,11350,25873,42894
783408,1118304.0,40039,20863,30519
259121,1300435.2000000002,8143,26361,8564
521269,347481.60000000003,9852,4132,12931
259131,1258070.4000000001,,15066,48992
783421,2689200.0,13825,12654,63967
259134,1258377.6,7137,31379,19700
259136,1955683.2000000002,35672,10567,77436
259137,621484.8,,11219,13249
521282,712992.0,24239,12393,370
521284,2186736.0,39631,36281,9119
521288,2385340.8000000003,45064,11467,69596
259152,2435779.2,13041,10766,96774
521304,717811.2000000001,35243,1330,7323
783461,1016457.6000000001,31071,19074,20411
259173,1659273.6,20861,21739,64392
521321,1968451.2000000002,45511,40134,26485
259179,2541974.4000000004,,59269,2594
259185,1395926.4000000001,34347,34837,24337
521332,2168102.4,5829,27513,21480
259192,561782.4,6125,11397,18576
521336,788899.2000000001,5557,13979,6535
259194,2819136.0,20018,24631,44007
521339,100147.20000000001,44997,1399,1253
783482,2313532.8000000003,5038,13994,13986
521348,2295964.8000000003,,8593,2174
521350,863520.0,30969,7892,13253
783497,1486992.0,15094,26948,48058
783498,366336.0,6484,3631,4810
783501,2599929.6,37576,1465,4012
259215,2661398.4000000004,24176,2179,88651
521360,2067926.4000000001,49193,33457,23164
783504,1084003.2,35073,22498,3405
259218,1231324.8,17660,10094,15334
259219,955161.6000000001,22978,15605,23692
783503,1080230.4000000001,43602,25228,9166
521366,2505676.8000000003,49799,11084,69324
521371,460627.2,5115,5161,4274
521374,1340812.8,43186,17449,20696
783520,484176.0,19596,2680,8543
521377,2356800.0,49640,10667,60132
521380,568339.2000000001,35875,6725,20632
521382,2417308.8000000003,,59865,10102
783529,2130432.0,43763,45751,33806
259243,1622640.0,,4586,66196
521391,2664489.6,17716,44754,9351
259253,1712956.8,47727,301,26565
783542,510134.4,7826,10934,4658
259256,1947753.6,36085,43206,32752
259262,384921.60000000003,25201,8447,9850
783551,1977340.8,,42567,55709
783558,1387516.8,8184,23515,38001
521424,919728.0,12030,16457,188
783568,2839852.8000000003,,42866,71509
259286,1904390.4000000001,48579,27605,59362
259299,1923475.2000000002,35217,23997,21351
783588,1747900.8,24878,17886,6666
259306,1642224.0,8633,9207,37589
521454,1119609.6,,21467,30139
521455,2149891.2,,29282,44785
259312,2178393.6,17183,6423,35733
783602,2475033.6,,40375,18518
259316,1716441.6,21588,18676,18173
259317,94723.20000000001,17010,1885,2370
521474,1391500.8,,922,42625
783621,1583836.8,41645,10700,29854
259333,1790284.8,4799,483,8621
521481,2732150.4000000004,40661,43960,100077
521483,1810694.4000000001,2321,32480,56926
783627,1589827.2000000002,47363,6105,49211
259344,1048608.0,,8543,20301
783634,2461324.8000000003,30556,11455,27792
521491,2725267.2,49238,61922,113386
783640,2707392.0,24120,33152,19775
521496,2436931.2,35476,20951,86085
521498,638006.4,11907,7176,15831
783644,2279856.0,,27657,85994
259357,2626934.4000000004,4837,25406,87589
783645,2382076.8000000003,49997,6530,58231
259359,1383984.0,17867,26576,32465
521504,1233705.6,47066,17650,23308
259363,2658681.6,29872,20474,100006
521508,2167113.6,7524,8692,32414
259365,873945.6000000001,38696,14068,6625
783652,2789875.2,3924,32707,26857
259369,993273.6000000001,32097,4793,38067
521514,965328.0,22477,19580,23240
259371,1252272.0,49575,1988,52079
521515,2308963.2,9386,50638,83470
521518,769027.2000000001,17213,3890,6494
783663,1750761.6,43883,34155,60653
783668,1410604.8,15385,4776,57900
783674,1452854.4000000001,42084,19785,11620
521531,2643110.4000000004,,49094,25769
259389,2248512.0,28602,29820,74306
783688,1680422.4000000001,48265,20253,24379
259403,1505846.4000000001,46916,2783,2416
783692,2419267.2,14021,50468,32363
521549,69283.2,942,1336,853
521556,195504.0,45087,1596,4896
259413,598531.2000000001,47837,7016,12869
783705,804796.8,8969,20081,16339
259419,2005286.4000000001,25855,6172,39166
259423,1720214.4000000001,40123,24925,14786
521568,789715.2000000001,28678,18944,27509
259425,1557004.8,,10695,24881
783715,2239392.0,14373,30953,74672
521572,1449676.8,26693,5870,9618
783723,401443.2,843,6952,4987
521582,2420121.6,27068,3309,88591
521585,1734643.2000000002,42243,40289,35845
521586,1227667.2,41091,24834,4602
783739,1361472.0,,24526,9392
521599,2730201.6,41690,10286,66087
783747,1921228.8,11384,42696,64931
521604,955075.2000000001,24769,22410,8452
783749,687148.8,35832,15355,17696
521611,1379088.0,24069,27541,18414
521612,1820179.2000000002,8896,31997,12011
521613,2484096.0,2632,16549,59963
521614,2598230.4000000004,29128,49816,9501
783757,2136288.0,38929,5354,11706
783761,1169798.4000000001,14209,19307,37550
259475,1457308.8,39273,25495,14460
259476,2051731.2000000002,13567,13283,53282
783763,568444.8,16326,11498,17293
259481,2804380.8000000003,,65382,16336
259486,2737862.4000000004,43004,19043,89887
783774,2542771.2,38703,46291,24902
521632,873283.2000000001,5639,2430,25133
259489,2400585.6,17831,12899,99305
521639,1134873.6,41493,8631,20105
259497,437376.0,31793,7246,5593
521641,2347228.8000000003,40695,48182,61273
259498,182428.80000000002,36820,2279,529
783791,2735145.6,7755,48767,70568
259504,1010371.2000000001,3641,11077,1018
783792,1909248.0,30095,14659,14224
521651,2040307.2000000002,11817,17629,3865
783808,1233561.6,42512,25424,7404
783812,197145.6,,2201,240
259525,1663065.6,39526,23141,24485
521675,1615718.4000000001,32736,8979,19222
259541,1245974.4000000001,40924,12161,14200
783829,2382700.8000000003,1210,57780,79430
259550,1243680.0,20499,27740,13470
521699,2639913.6,17522,11571,48735
783847,875433.6000000001,,4277,21824
521705,1449532.8,44026,22865,45175
783852,1834531.2000000002,27378,30842,9148
783853,610800.0,,10760,515
259573,2274364.8000000003,24826,21552,2397
259574,460425.60000000003,9870,7313,14699
783866,2846505.6,30959,52238,67677
259578,1702128.0,32440,2567,69370
521734,489696.0,47301,9297,18680
521740,1670390.4000000001,16186,3570,5211
783886,55756.8,32971,565,272
259606,191904.0,21940,1584,7687
259612,1680403.2000000002,40037,478,19929
259615,800956.8,30378,2458,2057
783904,1547404.8,21120,32685,52347
783905,1875868.8,44059,27248,62329
521762,387542.4,,6150,8897
521764,1988035.2000000002,26511,17302,50165
783910,745776.0,24602,14501,15520
783911,425548.80000000005,25636,9299,9725
783915,1728614.4000000001,16027,36367,68287
783920,2526451.2,17751,28050,36895
783924,177417.6,,12,1105
521782,294201.60000000003,27817,4788,4003
783931,2131747.2,38124,10189,24137
783932,1539264.0,31030,27103,50079
521790,2107315.2,24631,1148,53409
783939,1470067.2000000002,11953,21339,19454
521796,593049.6,31051,10696,18973
259654,1090348.8,11950,26261,44993
783943,2449900.8000000003,6626,53409,74635
521801,937766.4,37385,21941,13518
521802,1728537.6,13527,24095,11344
259660,1242672.0,26962,13304,18859
259665,2045251.2000000002,30005,38332,74478
783954,203318.40000000002,45107,4205,1324
521811,369811.2,,5848,301
521813,143328.0,16513,2386,2042
259671,2855299.2,18273,24264,8812
521815,1924233.6,12518,44597,71968
259676,2502278.4,34981,47426,4047
521820,391344.0,27613,5678,4932
259677,1509033.6,11812,32492,44003
259679,989328.0,37808,1292,36715
521821,1784640.0,29189,35991,41965
259682,2010806.4000000001,14769,25642,75435
783972,1504176.0,30483,17811,15744
521831,795523.2000000001,18789,19804,24887
259687,2847321.6,11619,62930,45037
783981,2194003.2,39365,825,33303
259700,2010595.2000000002,19449,13097,12885
784002,2389622.4,4405,47272,56515
521858,2879011.2,2832,15771,2603
259716,739440.0,1752,12033,23043
259718,1751721.6,14322,25171,12064
521871,753888.0,31717,16971,5062
784019,196540.80000000002,8606,3987,5382
259733,979238.4,37898,18489,32824
521882,278400.0,24475,3163,10752
784028,2831904.0,46382,22495,55968
521888,979459.2000000001,30424,13395,10133
784034,584294.4,9665,3577,3580
521890,1772025.6,29151,8864,45634
521892,1289923.2000000002,40070,14546,6966
521895,162912.0,46138,793,1052
259752,2302118.4,31736,11559,41536
521896,1138492.8,31591,42,36560
784044,1956211.2000000002,,45277,79976
784048,1042089.6000000001,45182,23567,17942
784049,734284.8,32140,16085,22062
784050,1509552.0,5701,21075,6454
259760,39648.0,35984,679,343
784051,2215267.2,27739,37591,47692
259767,297494.4,39911,3615,1749
784056,1973923.2000000002,,31648,69659
784057,1611696.0,14309,30593,54078
259769,308419.2,47727,469,7954
784063,2051059.2000000002,,31027,12737
784071,2046547.2000000002,26762,20718,84496
784073,1148131.2,9043,20889,38624
259788,869299.2000000001,5287,10892,15652
521932,1870396.8,8804,6537,36606
259792,2035190.4000000001,43138,21182,23721
784080,559228.8,,2092,21856
521940,1498454.4000000001,49638,3797,43817
784085,916617.6000000001,19326,19748,20560
259798,2161603.2,12158,27148,14961
784087,2295110.4,14557,19325,3223
521949,811248.0,1997,5377,6849
784094,1070832.0,5412,3438,27885
259805,1403011.2000000002,30131,18818,52901
259809,2722560.0,9813,11547,5767
259810,937027.2000000001,10350,10637,14613
521957,2480659.2,35281,15458,33430
259815,1588300.8,49665,4576,45566
521966,2462630.4,38091,36477,93218
521969,230016.0,7842,4823,1741
259827,1692019.2000000002,34788,35470,60419
521971,925920.0,48607,17891,32712
259829,297187.2,40711,7018,2064
521981,731452.8,30951,16879,14113
784126,1385491.2000000002,6949,23620,33577
259838,1385520.0,37041,3844,46822
259839,2391398.4,43036,38608,27677
259845,1817136.0,20066,19230,72301
259849,186672.0,43550,3466,812
259850,1254892.8,17705,24994,24644
259855,1009190.4,41756,21772,8822
522000,2866934.4000000004,27711,11721,23263
784144,1080124.8,34710,14663,8190
784149,1116307.2,6910,26608,12734
784153,563788.8,12995,1520,447
522009,2406806.4,3501,22481,59522
522011,920140.8,16603,21292,13216
259869,1717920.0,,605,16514
259871,649977.6000000001,33849,3815,15795
784162,1297948.8,34600,30650,27606
522019,1239196.8,33162,19676,965
784164,480710.4,,10068,2734
522024,883843.2000000001,,19767,21538
784170,2810476.8000000003,36109,6873,322
784173,1728480.0,45396,33217,65253
259885,1229097.6,43061,17779,30627
522031,2495779.2,11880,43938,6562
259888,854745.6000000001,16965,5994,28076
259889,2697849.6,43729,42646,25530
259890,1126444.8,14345,8797,8080
522034,1728067.2000000002,30534,20995,31214
259892,824592.0,38323,15743,22041
259896,59328.0,25760,1344,2440
784186,476812.80000000005,29888,11479,7133
784191,827107.2000000001,12972,14310,27386
522048,722976.0,37918,7975,28372
522061,551222.4,21998,8171,16537
784207,2604691.2,45907,52555,52856
784208,603676.8,25818,13659,9
522063,2460748.8000000003,1709,52526,59255
522066,1876848.0,24301,37700,62176
784210,2430076.8000000003,18373,58941,49809
259924,1983561.6,43302,30628,22426
522065,871526.4,15161,15014,9575
259926,320073.60000000003,42987,6504,4182
259923,2010748.8,34310,8103,32746
522076,774873.6000000001,23053,2039,24641
784220,730492.8,39175,2342,2840
784223,960038.4,,16123,22173
784243,1905897.6,42169,14691,14647
784249,1533753.6,46190,17259,1080
522106,2401948.8000000003,6621,18602,77756
522109,676646.4,28129,12568,18283
784255,1040294.4,39120,7070,25976
784257,1176336.0,17629,5821,3643
522114,1312550.4000000001,26122,22376,33253
784263,2648899.2,37649,1061,93058
522121,2365824.0,8508,2191,27545
522127,2784739.2,46054,2345,73086
522128,1735161.6,819,19848,62848
259983,1297276.8,635,13283,49434
259986,1666003.2000000002,46896,11166,40999
784277,1704604.8,25679,24392,62442
259989,1082976.0,,23813,1862
522137,2879712.0,30990,14337,93593
784284,2350060.8000000003,33193,25379,60058
522142,556060.8,42746,1706,8366
522149,2354553.6,896,4760,10002
522151,370262.4,39229,304,6851
784295,791683.2000000001,49656,5864,10899
522153,1784438.4000000001,37231,20110,57693
522154,526492.8,13951,639,14636
784299,1387084.8,15217,16779,1934
260013,2089200.0,41669,46057,54947
784302,1450915.2000000002,24882,10043,17810
522161,2274288.0,11772,21647,44518
784308,1252512.0,31092,24571,6644
784311,1442448.0,6209,27823,56361
260025,2817168.0,39427,29513,23254
784313,1296710.4000000001,23486,15045,18583
784317,2529849.6,13174,55099,74370
260036,1248902.4000000001,34671,17125,890
784330,780345.6000000001,10548,11420,31526
260043,1273900.8,6573,24396,13290
784332,1758854.4000000001,7520,7043,22961
522187,1114867.2,49053,14297,31341
260047,2006083.2000000002,16404,20323,71278
784338,852720.0,18611,800,17313
260050,629856.0,36500,10412,7494
260053,2327798.4,25605,50354,45138
784342,125337.6,7875,2027,1232
522199,390307.2,10575,4980,3986
784347,2110800.0,35849,11635,50003
522203,1766256.0,2958,21513,73300
784349,2593065.6,22181,22183,92480
522207,1189056.0,17975,23731,25609
260068,2408774.4,3994,37845,72991
260069,806774.4,45346,19444,24133
522215,786998.4,39609,11946,31336
784360,1965379.2000000002,15451,5093,16174
260073,1018185.6000000001,30904,23939,34190
784369,1693459.2000000002,30579,83,21845
260082,1224211.2,14589,20455,30317
260084,1423161.6,48603,914,36516
260085,744172.8,26601,6291,9672
522235,479702.4,16288,6712,5158
260092,1285276.8,23355,31525,23813
260091,2025705.6,18750,41050,81985
522237,1223980.8,34903,9181,10173
784384,2559830.4000000004,11794,29078,10927
784385,2354707.2,43328,26097,41510
784387,538281.6,42129,12587,14280
522248,685833.6000000001,11444,9436,17400
260105,969484.8,19096,17587,21426
522267,2167363.2,41301,16800,12528
260123,1595769.6,5954,2670,37870
522269,1249977.6,37566,7380,41758
784421,855916.8,11857,17630,10230
522278,1305830.4000000001,20971,11101,39466
260134,396163.2,26634,7861,14931
784428,1170585.6,31514,17512,22516
522287,2789644.8000000003,42981,39522,62862
260153,1185465.6,13461,28930,880
522300,1070054.4000000001,28140,21309,25393
784444,1912588.8,24483,2621,50141
260158,2495654.4,3608,29482,97670
260164,2359440.0,44994,23636,85931
260166,549523.2000000001,,1988,16112
522312,1315142.4000000001,5659,7287,27420
784460,1323206.4000000001,8232,24329,31350
260176,2275968.0,48385,54049,7631
522321,1279171.2000000002,25334,14238,26120
260177,2602291.2,597,49284,90614
260178,2138323.2,18645,50101,20489
260180,1016294.4,25089,21606,13346
784468,725875.2000000001,29070,4958,12749
522326,1165123.2,34666,11454,21387
522327,1734777.6,25333,16176,61971
522328,998198.4,46665,14357,27103
522329,959001.6000000001,42198,4402,20889
522331,1004793.6000000001,30240,19193,38062
